Community code,Community name,NVC species,Species constancy value,Maximum abundance of species,Associated species
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ranunculorum
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ranunculorum
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ranunculorum
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ranunculi-repentis
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Ranunculus sceleratus
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma microsporum
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma microsporum
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Entyloma ficariae
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Stethomostus fuliginosus
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Salix alaxensis
A1,Lemna gibba community,Ranunculus sceleratus,I,3,Salix alaxensis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Hydrocharis morsus-ranae
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Hydrocharis morsus-ranae
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Hydrocharis morsus-ranae
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Hydrocharis morsus-ranae
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Hydrocharis morsus-ranae
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Galerucella grisescens
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Bagous puncticollis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Tracya hydrocharidis
A1,Lemna gibba community,Hydrocharis morsus-ranae,I,5,Myocastor coypus
A1,Lemna gibba community,Elodea canadensis,I,5,Bagous puncticollis
A1,Lemna gibba community,Elodea canadensis,I,5,Bagous puncticollis
A1,Lemna gibba community,Elodea canadensis,I,5,Elodea canadensis
A1,Lemna gibba community,Elodea canadensis,I,5,Elodea canadensis
A1,Lemna gibba community,Elodea canadensis,I,5,Elodea canadensis
A1,Lemna gibba community,Elodea canadensis,I,5,Elodea canadensis
A1,Lemna gibba community,Elodea canadensis,I,5,Bagous puncticollis
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Elodea canadensis,I,5,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Elodea canadensis,I,5,Bagous puncticollis
A1,Lemna gibba community,Elodea canadensis,I,5,Ctenopharyngodon idella
A1,Lemna gibba community,Elodea canadensis,I,5,Eriocheir sinensis
A1,Lemna gibba community,Elodea canadensis,I,5,Veronica anagallis-aquatica
A1,Lemna gibba community,Elodea canadensis,I,5,Stuckenia filiformis
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Tadorna variegata
A1,Lemna gibba community,Elodea canadensis,I,5,Cygnus buccinator
A1,Lemna gibba community,Elodea canadensis,I,5,Aythya fuligula
A1,Lemna gibba community,Elodea canadensis,I,5,Hydrellia discursa
A1,Lemna gibba community,Elodea canadensis,I,5,Hydrellia trichaeta
A1,Lemna gibba community,Elodea canadensis,I,5,Leptocerus americanus
A1,Lemna gibba community,Elodea canadensis,I,5,Hydrellia harti
A1,Lemna gibba community,Callitriche stagnalis sens.lat,I,4,NA
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Anas smithii
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Anas capensis
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Plectropterus gambensis
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Plectropterus gambensis
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea mutica
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea mutica
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea appendiculata
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea appendiculata
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea mutica
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea mutica
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea appendiculata
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea appendiculata
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Macroplea appendiculata
A1,Lemna gibba community,Potamogeton pectinatus,I,4,Ctenopharyngodon idella
A1,Lemna gibba community,Apium nodiflorum,I,4,Burenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Apium nodiflorum
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Burenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Apium nodiflorum
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Burenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Apium nodiflorum
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Hypera pollux
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Apium nodiflorum,I,4,Entyloma helosciadii
A1,Lemna gibba community,Apium nodiflorum,I,4,Euleia heraclei
A1,Lemna gibba community,Apium nodiflorum,I,4,Buerenia inundata
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Apium nodiflorum,I,4,Cygnus olor
A1,Lemna gibba community,Ranunculus trichophyllus,I,5,Cassiope tetragona
A1,Lemna gibba community,Ranunculus trichophyllus,I,5,Ranunculus trichophyllus
A1,Lemna gibba community,Ranunculus trichophyllus,I,5,Callitriche palustris
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Potamogeton natans
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Potamogeton natans
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Potamogeton natans
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Potamogeton natans
A1,Lemna gibba community,Potamogeton natans,I,3,Potamogeton natans
A1,Lemna gibba community,Potamogeton natans,I,3,Stuckenia vaginata
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Potamogeton natans
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Ursus arctos
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Potamogeton natans,I,3,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Ctenopharyngodon idella
A1,Lemna gibba community,Potamogeton natans,I,3,Parapoynx obscuralis
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia versicolorea
A1,Lemna gibba community,Potamogeton natans,I,3,Bagous limosus
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus brevipalpis
A1,Lemna gibba community,Potamogeton natans,I,3,Doassansiopsis hydrophila
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Aythya ferina
A1,Lemna gibba community,Potamogeton natans,I,3,Anas platyrhynchos
A1,Lemna gibba community,Potamogeton natans,I,3,Hydrellia bergi
A1,Lemna gibba community,Potamogeton natans,I,3,Neohaemonia nigricornis
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia hirticollis
A1,Lemna gibba community,Potamogeton natans,I,3,Polypedilum ophioides
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus elegans
A1,Lemna gibba community,Potamogeton natans,I,3,Cricotopus trifasciatus
A1,Lemna gibba community,Potamogeton natans,I,3,Glyptotendipes dreisbachi
A1,Lemna gibba community,Potamogeton natans,I,3,Polypedilum sordens
A1,Lemna gibba community,Potamogeton natans,I,3,Polypedilum illinoense
A1,Lemna gibba community,Potamogeton natans,I,3,Hydrellia cruralis
A1,Lemna gibba community,Potamogeton natans,I,3,Hydrellia ischiaca
A1,Lemna gibba community,Potamogeton natans,I,3,Hydrellia luctuosa
A1,Lemna gibba community,Potamogeton natans,I,3,Rhopalosiphum nymphaeae
A1,Lemna gibba community,Potamogeton natans,I,3,Munroessa icciusalis
A1,Lemna gibba community,Potamogeton natans,I,3,Paraponyx allionealis
A1,Lemna gibba community,Potamogeton natans,I,3,Paraponyx badiusalis
A1,Lemna gibba community,Potamogeton natans,I,3,Paraponyx obscuralis
A1,Lemna gibba community,Potamogeton natans,I,3,Megamelus davisi
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia cincticornis
A1,Lemna gibba community,Potamogeton natans,I,3,Donacia hirticollis
A1,Lemna gibba community,Potamogeton natans,I,3,Synclita obliteralis
A1,Lemna gibba community,Potamogeton natans,I,3,Polypedilum bergi
A1,Lemna gibba community,Wolffia arrhiza,I,2,NA
A1,Lemna gibba community,Drepanocladus fluitans,I,3,NA
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Zannichellia palustris
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Zannichellia palustris
A1,Lemna gibba community,Zannichellia palustris,I,3,Zannichellia palustris
A1,Lemna gibba community,Zannichellia palustris,I,3,Polypogon monspeliensis
A1,Lemna gibba community,Zannichellia palustris,I,3,Eleocharis parishii
A1,Lemna gibba community,Zannichellia palustris,I,3,Schoenoplectus pungens
A1,Lemna gibba community,Zannichellia palustris,I,3,Potamogeton foliosus
A1,Lemna gibba community,Zannichellia palustris,I,3,Zannichellia palustris
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Zannichellia palustris
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas americana
